Latitude (decimal degrees): 17.247,,,,,,,,,
Longitude (decimal degrees): 42.839,,,,,,,,,
Elevation (m): 131.0,,,,,,,,,
Irradiance Time Offset (h): -0.2231,,,,,,,,,
month,year,,,,,,,,
1,2015,,,,,,,,
2,2006,,,,,,,,
3,2021,,,,,,,,
4,2021,,,,,,,,
5,2016,,,,,,,,
6,2010,,,,,,,,
7,2011,,,,,,,,
8,2012,,,,,,,,
9,2009,,,,,,,,
10,2008,,,,,,,,
11,2006,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210404:2300,24.95,73.95,0,0,0,365.55,0.62,340,97310
20210405:0000,24.72,73.95,0,0,0,363.45,0.55,7,97310
20210405:0100,24.32,76.35,0,0,0,362,0.83,21,97310
20210405:0200,23.47,76.3,0,0,0,361.3,1.17,21,97360
20210405:0300,22.89,76.2,0,0,0,361.9,1.38,34,97400
20210405:0400,23.46,68.95,102,40,95,363.05,1.45,53,97440
20210405:0500,27.33,47.9,313,198.51,231,370,1.1,76,97460
20210405:0600,29.56,39.5,568,433.51,297,380.85,0.76,178,97470
20210405:0700,32.25,27.4,770,568.57,317,384.75,1.72,228,97410
20210405:0800,33.71,26.8,905,641.79,317,392.1,3.1,236,97380
20210405:0900,34.47,29.05,974,702.32,289,402.15,4.07,240,97330
20210405:1000,34.6,32.2,961,729.77,253,410.1,4.83,242,97250
20210405:1100,34.15,36.75,857,695.88,230,414.55,5.38,243,97180
20210405:1200,33.21,40.4,683,618.68,205,413.75,5.31,246,97170
20210405:1300,32.07,42.95,455,473.3,174,409.5,4.55,246,97200
20210405:1400,30.67,48.75,217,284.22,110,403.3,3.79,243,97230
20210405:1500,29.25,53.55,16,22.11,13,395.4,2.83,243,97250
20210405:1600,28.25,59,0,0,0,386.1,1.52,253,97290
20210405:1700,28.02,59,0,0,0,383,0.62,291,97330
20210405:1800,27.92,59,0,0,0,379.9,0.55,297,97340
20210405:1900,27.28,67.2,0,0,0,381.25,0.76,286,97350
20210405:2000,27.09,65,0,0,0,376,0.55,309,97360
20210405:2100,26.99,62.9,0,0,0,373.7,0.55,6,97350
20210405:2200,26.38,64.8,0,0,0,367.3,1.03,36,97280
20210405:2300,25.55,62.55,0,0,0,362.85,1.38,48,97230
20210406:0000,24.94,58.35,0,0,0,358.4,1.59,52,97190
20210406:0100,24.56,52.6,0,0,0,355.25,1.79,50,97200
20210406:0200,23.94,48.95,0,0,0,350.85,2.07,52,97250
20210406:0300,23.37,43.9,0,0,0,347.95,2.21,56,97310
20210406:0400,23.82,40.9,155,230.22,114,348.55,2.14,62,97410
20210406:0500,28.4,30.5,372,372.69,217,354.15,1.79,74,97460
20210406:0600,31.62,22.8,610,548.09,266,366.35,1.59,105,97500
20210406:0700,33.94,18.05,800,637.15,291,379.9,1.17,166,97480
20210406:0800,35.47,17.1,933,700.48,290,390.35,2,217,97430
20210406:0900,36.6,17.3,990,733.05,274,399.45,3.03,229,97330
20210406:1000,37.25,18.75,967,736.17,252,405.45,4.07,238,97230
20210406:1100,37.14,22.4,863,701.9,230,409.3,5.1,244,97140
20210406:1200,36.18,27.3,700,662.15,188,410.3,5.72,245,97070
20210406:1300,34.58,34.45,475,538.52,155,407.55,5.45,243,97070
20210406:1400,32.8,41.65,223,307.7,107,402.75,4.28,236,97100
20210406:1500,30.96,48.9,18,29.34,14,395.55,3.24,225,97160
20210406:1600,29.66,55.5,0,0,0,387.85,1.93,224,97230
20210406:1700,29.11,57.3,0,0,0,383.75,0.83,247,97300
20210406:1800,28.81,61.1,0,0,0,381.25,0.55,269,97330
20210406:1900,28.25,67.4,0,0,0,382,0.41,234,97360
20210406:2000,28.09,65.2,0,0,0,380.3,0,177,97360
20210406:2100,27.89,67.3,0,0,0,377.4,0.41,71,97310
20210406:2200,27.74,65.1,0,0,0,374.3,0.76,83,97280
20210406:2300,27.13,65,0,0,0,371.55,1.03,87,97230
20210407:0000,26.47,62.8,0,0,0,368.85,1.24,89,97240
20210407:0100,25.64,60.45,0,0,0,365.85,1.52,89,97260
20210407:0200,25.01,54.45,0,0,0,362.65,1.79,85,97310
20210407:0300,24.6,49.05,0,0,0,359,1.93,80,97390
20210407:0400,25.19,42.65,174,347.79,111,356.3,1.79,73,97460
20210407:0500,29,30.75,416,544.57,188,361.1,0.97,101,97530
20210407:0600,31.37,26.2,653,687.21,220,371.2,1.59,198,97580
20210407:0700,33,25.75,843,759.09,235,381.05,3.03,225,97580
20210407:0800,33.9,28.75,977,816.61,226,393.05,3.93,235,97530
20210407:0900,34.54,30.05,1027,824.06,221,405.25,4.55,242,97470
20210407:1000,34.79,32.2,997,809.44,210,412.8,5.03,245,97380
20210407:1100,34.7,32.2,884,756.7,201,415.3,4.97,247,97330
20210407:1200,34.36,32.05,709,683.61,180,412.2,4.48,251,97260
20210407:1300,33.83,31.95,481,556.56,150,407,3.86,248,97230
20210407:1400,32.92,33.95,234,354.96,100,399.25,3.52,248,97220
20210407:1500,31.46,37.35,18,29.21,14,392.45,2.97,240,97270
20210407:1600,30.06,43.95,0,0,0,383.4,2.07,222,97310
20210407:1700,29.33,46.75,0,0,0,383,1.03,214,97370
20210407:1800,28.8,49.95,0,0,0,373.9,0.48,201,97390
20210407:1900,28,59,0,0,0,381.45,0.62,159,97440
20210407:2000,27.97,55.15,0,0,0,382.6,0.48,96,97430
20210407:2100,27.37,58.8,0,0,0,379.1,0.9,57,97380
20210407:2200,26.87,60.7,0,0,0,377.2,1.1,54,97310
20210407:2300,26.67,60.7,0,0,0,374.85,1.17,54,97250
20210408:0000,26.67,58.7,0,0,0,372.55,1.17,55,97220
20210408:0100,26.88,56.7,0,0,0,370.9,1.1,53,97200
20210408:0200,26.74,52.95,0,0,0,365.4,0.97,57,97210
20210408:0300,26.57,49.45,0,0,0,362.85,0.83,77,97270
20210408:0400,26.86,47.75,212,640.73,94,362.1,0.97,96,97330
20210408:0500,28.72,40.65,440,650.19,166,368.1,1.24,169,97400
20210408:0600,30.29,38.3,673,754.17,196,378.75,1.93,203,97430
20210408:0700,32.04,33.8,855,789.55,221,388.2,2.55,220,97390
20210408:0800,33.49,31.95,979,817.31,226,399.05,3.38,233,97360
20210408:0900,34.5,31.1,1017,793.35,240,407,4.41,240,97250
20210408:1000,34.86,32.2,981,766.5,235,412.4,5.31,241,97180
20210408:1100,34.48,32.2,885,757.2,201,413.2,5.24,245,97090
20210408:1200,33.9,33.05,698,650.83,194,409.7,4.62,249,97040
20210408:1300,33.32,32.9,466,500.66,168,405.25,4,241,97020
20210408:1400,32.32,35,221,293.64,110,398.3,3.66,235,97010
20210408:1500,30.9,38.4,18,29.07,14,389.55,2.97,232,97070
20210408:1600,29.56,42.3,0,0,0,377.75,1.66,225,97130
20210408:1700,28.92,45.2,0,0,0,372.15,0.55,194,97180
20210408:1800,28.58,46.65,0,0,0,370.4,0.34,150,97210
20210408:1900,27.58,51.45,0,0,0,367.9,0.9,101,97230
20210408:2000,26.88,54.8,0,0,0,365.55,1.24,82,97220
20210408:2100,26.2,54.7,0,0,0,365.2,1.59,70,97140
20210408:2200,25.59,56.5,0,0,0,363.25,1.86,61,97060
20210408:2300,24.97,56.35,0,0,0,360.75,2.14,53,96970
20210409:0000,24.39,56.35,0,0,0,358.2,2.34,50,96880
20210409:0100,23.95,56.25,0,0,0,354.85,2.41,47,96850
20210409:0200,23.52,56.15,0,0,0,352.6,2.48,48,96870
20210409:0300,23.33,54.1,0,0,0,350.5,2.28,50,96920
20210409:0400,25.22,45.75,220,683.95,92,351.05,1.52,57,97000
20210409:0500,29.91,34.35,454,697.93,158,358.8,0.41,128,97050
20210409:0600,32.13,32.65,684,778.15,190,372.95,2.34,213,97100
20210409:0700,33.18,31.8,872,828.6,205,383.75,3.72,221,97120
20210409:0800,34.15,29.9,992,840.82,216,395,3.86,228,97070
20210409:0900,35.08,28.15,1041,846.39,211,403.9,4.34,231,96980
20210409:1000,35.63,28.15,1005,817.09,209,408.75,4.69,231,96910
20210409:1100,35.61,28.15,891,764.36,200,412.4,4.62,231,96800
20210409:1200,35.33,29.15,719,700.72,176,410.3,4.55,233,96740
20210409:1300,34.58,31.1,489,572.46,148,406.6,4.55,234,96710
20210409:1400,33.31,34.05,235,354.02,101,398.3,3.79,232,96730
20210409:1500,31.86,38.7,18,21.71,15,391.3,2.55,240,96790
20210409:1600,30.59,44.05,0,0,0,383.2,1.31,245,96850
20210409:1700,29.89,46.9,0,0,0,376.6,0.34,219,96890
20210409:1800,29.36,51.8,0,0,0,372.35,0.55,17,96920
20210409:1900,28.53,49.95,0,0,0,370,1.31,43,96940
20210409:2000,28.3,49.8,0,0,0,368.3,1.24,47,96890
20210409:2100,28.27,48.15,0,0,0,360.35,1.17,52,96830
20210409:2200,28.44,46.65,0,0,0,358.8,1.1,44,96790
20210409:2300,28.03,46.5,0,0,0,358.2,1.17,29,96740
20210410:0000,26.6,51.2,0,0,0,357.45,1.59,29,96760
20210410:0100,25.47,52.75,0,0,0,355.25,1.86,34,96750
20210410:0200,24.95,52.6,0,0,0,352.8,1.93,44,96820
20210410:0300,24.34,54.35,0,0,0,351.05,2.07,56,96900
20210410:0400,25.38,50.95,223,689.13,92,351.05,1.66,67,96990
20210410:0500,29.73,40.9,474,784.99,139,359.2,0.55,161,97080
20210410:0600,32.18,31.55,691,805.17,178,374.3,2.69,228,97140
20210410:0700,33.5,28.75,842,742.35,243,387.05,4,242,97160
20210410:0800,34.02,29.9,979,814.53,226,399.05,4.69,252,97140
20210410:0900,34.33,33.2,1027,821.94,220,411.45,4.97,255,97100
20210410:1000,34.53,33.3,969,734.3,253,420.9,4.9,254,97060
20210410:1100,34.62,34.45,798,531.68,317,427.1,4.62,257,96970
20210410:1200,34.61,33.3,700,661.57,187,426.15,4.14,258,96940
20210410:1300,34.28,33.2,391,268.4,231,422.1,4.07,256,96910
20210410:1400,33.29,34.05,243,387.86,96,411.65,3.59,266,96920
20210410:1500,32.01,37.5,19,28.81,15,395.4,2.83,254,96940
20210410:1600,30.59,42.6,0,0,0,385.3,2.14,272,96980
20210410:1700,29.85,46.9,0,0,0,378.95,1.45,306,97030
20210410:1800,29.51,46.9,0,0,0,388.6,1.1,312,97070
20210410:1900,28.08,55.15,0,0,0,368.3,1.1,332,97120
20210410:2000,27.29,58.8,0,0,0,365.4,1.03,339,97130
20210410:2100,27.21,58.8,0,0,0,363.85,0.9,349,97110
20210410:2200,26.5,60.7,0,0,0,361.5,1.1,346,97070
20210410:2300,25.34,66.85,0,0,0,362.3,1.52,349,97010
20210411:0000,24.64,64.6,0,0,0,357.05,1.72,359,96970
20210411:0100,24.37,62.45,0,0,0,355.05,1.66,9,96960
20210411:0200,24.54,60.35,0,0,0,354.35,1.52,19,97010
20210411:0300,25.41,58.45,0,0,0,352.2,1.31,22,97110
20210411:0400,26.48,54.8,115,46.63,106,354.35,0.55,34,97190
20210411:0500,27.94,48.15,470,766.26,141,365.55,1.38,214,97300
20210411:0600,29.42,42.3,692,808.59,175,377.75,2.69,204,97380
20210411:0700,31.17,35.95,876,846.97,191,389.95,4.07,204,97430
20210411:0800,32.2,35,985,836.98,210,404.45,4.41,206,97430
20210411:0900,32.94,33.95,1016,799.62,230,412.2,4.83,208,97390
20210411:1000,33.41,32.9,985,785.92,218,417.25,4.97,212,97330
20210411:1100,33.56,31.95,877,746.72,201,419.4,4.9,216,97230
20210411:1200,33.31,31.8,707,683.08,177,417.45,4.34,222,97200
20210411:1300,32.8,32.8,480,554.85,149,412.4,3.72,222,97160
20210411:1400,32.09,33.8,238,366.29,99,401,3.38,227,97170
20210411:1500,30.81,38.4,19,28.68,15,389.2,2.69,235,97180
20210411:1600,29.63,42.3,0,0,0,378.55,1.66,241,97250
20210411:1700,28.89,46.65,0,0,0,373.9,0.97,255,97280
20210411:1800,28.35,49.8,0,0,0,370.6,0.76,278,97310
20210411:1900,27.25,58.8,0,0,0,368.85,0.69,310,97370
20210411:2000,26.66,60.7,0,0,0,366.55,0.83,313,97360
20210411:2100,26.51,62.8,0,0,0,366.55,0.83,323,97350
20210411:2200,26.23,64.8,0,0,0,363.25,0.76,350,97310
20210411:2300,25.88,64.8,0,0,0,365,0.97,14,97270
20210412:0000,25.39,66.95,0,0,0,362.85,1.1,18,97240
20210412:0100,25.05,66.85,0,0,0,359.5,1.17,10,97200
20210412:0200,25.12,66.85,0,0,0,360.15,1.03,12,97240
20210412:0300,25.21,66.85,0,0,0,361.1,0.83,35,97300
20210412:0400,25.61,64.7,224,658.62,95,360.95,0.69,72,97380
20210412:0500,26.99,58.8,464,736.27,146,369.65,0.76,191,97470
20210412:0600,28.71,51.65,697,821.41,170,383.55,2.07,209,97530
20210412:0700,30.32,43.95,876,850.01,187,399.45,3.38,210,97540
20210412:0800,31.45,41.4,942,725.69,269,410.1,4.14,212,97530
20210412:0900,32.17,41.55,918,566.02,361,420.15,4.55,218,97480
20210412:1000,32.55,40.3,817,407.49,419,425.2,4.62,225,97390
20210412:1100,32.47,40.3,834,638.06,256,427.5,4.62,229,97310
20210412:1200,32.05,42.95,698,667.23,180,426.9,4.14,233,97270
20210412:1300,31.49,44.3,476,546.09,150,422.45,3.52,233,97270
20210412:1400,30.82,48.75,233,350.03,100,419.75,3.24,236,97270
20210412:1500,29.75,51.9,19,21.41,16,402.35,2.55,255,97310
20210412:1600,28.86,55.3,0,0,0,391.5,1.79,286,97340
20210412:1700,28.54,57.15,0,0,0,389.55,1.52,306,97360
20210412:1800,28.14,59,0,0,0,382.2,1.24,301,97380
20210412:1900,27.39,62.9,0,0,0,380.3,0.83,321,97400
20210412:2000,26.64,67.15,0,0,0,382.4,0.97,316,97420
20210412:2100,25.85,71.6,0,0,0,373.7,1.24,331,97390
20210412:2200,25.26,73.95,0,0,0,370.8,1.45,345,97360
20210412:2300,24.77,73.95,0,0,0,369.45,1.52,351,97320
20210413:0000,24.4,73.95,0,0,0,367.3,1.59,354,97290
20210413:0100,24.17,76.35,0,0,0,365.5,1.52,356,97270
20210413:0200,23.91,76.35,0,0,0,364.8,1.52,1,97280
20210413:0300,24.01,73.85,0,0,0,363.05,1.45,7,97340
20210413:0400,25.46,69.25,225,649.28,96,364.4,1.03,10,97400
20210413:0500,27.94,55.15,471,759.65,141,372.55,0.69,301,97470
20210413:0600,29.88,46.9,692,804.7,174,386.65,1.24,262,97510
20210413:0700,31.54,38.7,874,844.48,188,399.45,2.21,246,97530
20210413:0800,33,34.05,992,858.12,195,410.3,3.1,235,97520
20210413:0900,33.92,33.05,1012,801.95,222,418.4,4.21,233,97450
20210413:1000,34.17,34.35,985,797.97,205,424.4,4.83,236,97380
20210413:1100,33.84,37.9,868,734.76,202,430.6,4.97,240,97290
20210413:1200,32.99,40.4,672,594.77,210,431.35,4.55,239,97220
20210413:1300,32.03,44.45,458,488.81,166,428.65,4.55,247,97220
20210413:1400,30.93,48.9,231,339.08,102,430.6,4,264,97210
20210413:1500,29.94,52.05,18,21.31,15,411.65,3.03,280,97260
20210413:1600,29.01,55.4,0,0,0,405.05,2.97,293,97290
20210413:1700,28.4,59,0,0,0,396.95,2.41,306,97340
20210413:1800,28.04,59,0,0,0,389.95,1.93,308,97360
20210413:1900,27.08,65,0,0,0,386.85,1.52,307,97400
20210413:2000,26.52,69.4,0,0,0,382.2,1.1,301,97430
20210413:2100,25.74,76.5,0,0,0,378.75,1.1,320,97370
20210413:2200,25.12,79.05,0,0,0,377.55,1.24,345,97330
20210413:2300,24.56,76.45,0,0,0,379.3,1.45,4,97290
20210414:0000,24.12,78.95,0,0,0,378.35,1.38,15,97250
20210414:0100,23.72,81.55,0,0,0,377.85,1.45,25,97250
20210414:0200,23.49,78.9,0,0,0,376.8,1.31,31,97270
20210414:0300,23.37,78.9,0,0,0,376.2,1.31,39,97310
20210414:0400,24.43,73.95,225,635.37,97,376.4,0.97,42,97360
20210414:0500,26.84,64.95,465,730.21,146,383.2,0.69,261,97420
20210414:0600,28.53,57.15,692,806.75,171,394.6,1.72,246,97460
20210414:0700,30.25,48.65,870,836.57,189,404.45,2.62,245,97470
20210414:0800,31.66,42.85,976,827.87,206,415.5,3.31,243,97450
20210414:0900,32.69,40.3,920,581.08,347,423.65,3.86,242,97360
20210414:1000,33.3,39.05,721,257.62,469,429.05,4.28,244,97280
20210414:1100,33.46,37.9,775,501.69,320,430.6,4.48,246,97190
20210414:1200,32.89,41.65,646,524.98,238,430.6,4.34,244,97120
20210414:1300,32.25,44.45,468,526.97,153,431.2,4.62,253,97100
20210414:1400,30.99,48.9,197,196.89,122,425.55,4.48,253,97100
20210414:1500,29.09,57.3,17,14.14,15,411.85,4.34,259,97150
20210414:1600,27.56,65.1,0,0,0,400.2,2.97,273,97230
20210414:1700,26.95,67.2,0,0,0,395.4,2.14,289,97280
20210414:1800,26.6,71.75,0,0,0,392.65,1.86,297,97310
20210414:1900,26.29,74.1,0,0,0,391.3,1.79,285,97330
20210414:2000,25.81,76.5,0,0,0,392.3,1.45,274,97350
20210414:2100,25.45,79.1,0,0,0,397.7,1.17,286,97330
20210414:2200,25.12,81.7,0,0,0,394.2,0.97,292,97270
20210414:2300,24.73,81.7,0,0,0,389,0.34,305,97250
20210415:0000,24.55,81.7,0,0,0,394,0.48,44,97230
20210415:0100,24.36,84.35,0,0,0,390.85,0.69,38,97220
20210415:0200,24.22,84.35,0,0,0,389.55,0.76,27,97240
20210415:0300,24.11,84.35,0,0,0,389,0.97,31,97290
20210415:0400,25.16,81.7,52,0,52,387.65,0.55,36,97330
20210415:0500,27.13,67.2,186,9.11,182,402.15,0.41,235,97360
20210415:0600,28.95,57.3,659,693.09,210,409.3,1.45,233,97410
20210415:0700,30.79,48.75,860,811.59,198,417.45,2.55,238,97390
20210415:0800,32.22,44.45,980,836.39,201,425.75,3.31,239,97310
20210415:0900,33.45,39.2,1021,827.73,204,433.5,3.79,243,97260
20210415:1000,33.66,39.2,967,764.15,219,436.6,3.45,233,97160
20210415:1100,34.09,38,819,612.73,263,439.3,3.86,241,97090
20210415:1200,33.38,40.4,696,670.05,175,447.45,4.07,237,97020
20210415:1300,32.54,43.1,474,546.7,147,435.25,3.66,262,96990
20210415:1400,31.88,45.85,228,330.37,102,427.3,4.07,266,97010
20210415:1500,30.2,52.05,18,21.11,15,418.4,4,248,97080
20210415:1600,28.66,59.1,0,0,0,406.4,2.69,274,97160
20210415:1700,28.18,61,0,0,0,401.55,2.28,296,97190
20210415:1800,27.7,65.1,0,0,0,398.45,1.72,267,97250
20210415:1900,26.72,71.75,0,0,0,397.9,1.31,276,97290
20210415:2000,26.45,71.75,0,0,0,394.8,1.03,302,97290
20210415:2100,26.29,74.1,0,0,0,393.45,1.1,307,97230
20210415:2200,25.87,79.1,0,0,0,392.1,0.48,292,97180
20210415:2300,25.6,76.5,0,0,0,389.75,0.48,330,97130
20210416:0000,25.12,79.05,0,0,0,388.2,0.97,343,97110
20210416:0100,24.9,79.05,0,0,0,388.15,1.1,355,97120
20210416:0200,24.92,79.05,0,0,0,386.1,1.03,13,97130
20210416:0300,25.33,76.45,0,0,0,386.45,0.9,30,97170
20210416:0400,26.47,67.15,170,227.2,123,384.95,0.62,51,97210
20210416:0500,28.46,55.3,354,269.47,235,391.7,0.41,180,97260
20210416:0600,30.41,48.65,668,721.76,199,404.85,1.45,211,97300
20210416:0700,32.49,40.3,729,452.73,359,417.25,2.34,227,97290
20210416:0800,33.92,39.2,938,725.93,261,428.1,3.52,233,97250
20210416:0900,33.68,39.2,956,667.05,297,438.35,4.41,237,97210
20210416:1000,33.73,41.95,879,547.22,343,436,4.83,238,97160
20210416:1100,32.87,47.65,819,612.43,263,438.15,3.52,240,97110
20210416:1200,32.97,46.2,637,501.34,247,441.05,4.07,245,96980
20210416:1300,32.07,50.8,459,499.58,160,431.95,4.62,239,97010
20210416:1400,30.53,59.55,229,329.96,103,428.3,4.21,269,97020
20210416:1500,29.51,63.4,20,21.01,17,418.2,2.9,264,97030
20210416:1600,28.57,67.5,0,0,0,407,1.86,242,97080
20210416:1700,28.04,72,0,0,0,402.9,1.79,265,97100
20210416:1800,27.57,74.3,0,0,0,406,1.59,255,97170
20210416:1900,27.2,69.5,0,0,0,403.3,1.38,329,97240
20210416:2000,26.93,74.25,0,0,0,398.45,1.1,351,97230
20210416:2100,26.82,79.2,0,0,0,408.35,0.83,3,97220
20210416:2200,27.24,71.85,0,0,0,408.9,0.55,23,97160
20210416:2300,27.72,65.1,0,0,0,406.6,0.34,14,97140
20210417:0000,26.96,69.5,0,0,0,406.2,0.76,317,97160
20210417:0100,26.97,69.5,0,0,0,403.8,0.76,4,97160
20210417:0200,27.39,67.2,0,0,0,406.2,0.62,23,97210
20210417:0300,27.41,63,0,0,0,401.2,0.28,14,97250
20210417:0400,27.63,60.9,20,0,20,404.85,0.28,330,97320
20210417:0500,29.08,51.8,329,196,242,401.55,1.1,43,97370
20210417:0600,31.52,38.7,512,263.92,340,407,1.17,65,97380
20210417:0700,33.73,22.45,810,646.07,281,417.25,2.28,114,97330
20210417:0800,34.55,24.35,808,413.38,422,416.3,2.97,188,97290
20210417:0900,34.81,29.05,1007,785.82,230,424.4,4.76,218,97240
20210417:1000,34.25,36.75,715,245.9,474,427.9,5.03,230,97210
20210417:1100,33.32,44.7,830,631.97,256,439.5,4.14,244,97150
20210417:1200,33.26,46.2,489,181.18,348,433.3,3.38,254,97110
20210417:1300,33.08,47.75,454,469.22,173,432.55,3.52,254,97080
20210417:1400,32.48,49.25,156,78.46,126,423.85,3.38,253,97080
20210417:1500,31.2,54.05,15,6.97,14,413.4,2.97,231,97120
20210417:1600,29.99,57.5,0,0,0,407.75,2.28,220,97190
20210417:1700,29.41,61.25,0,0,0,402.9,0.83,268,97230
20210417:1800,29.09,63.3,0,0,0,399.65,1.17,315,97290
20210417:1900,28.25,72,0,0,0,397.3,0.9,314,97350
20210417:2000,28.18,69.65,0,0,0,398.65,0.34,233,97350
20210417:2100,27.22,79.3,0,0,0,392.65,0.83,160,97330
20210417:2200,27.36,74.25,0,0,0,388.4,0.62,134,97320
20210417:2300,27,74.25,0,0,0,386.85,0.83,61,97340
20210418:0000,25.98,79.15,0,0,0,388,1.31,53,97320
20210418:0100,25.7,79.1,0,0,0,388.35,1.52,48,97340
20210418:0200,25.5,76.5,0,0,0,389.55,1.66,53,97370
20210418:0300,25.2,71.5,0,0,0,384.35,1.93,60,97400
20210418:0400,26.39,60.7,72,0,72,389,1.93,62,97440
20210418:0500,30.1,38.3,202,15.69,195,393.85,1.52,71,97450
20210418:0600,32.14,30.45,404,91.8,344,403.3,0.83,132,97480
20210418:0700,34.42,21,840,718.05,251,389.95,1.59,98,97490
20210418:0800,35.85,18.4,993,843.96,204,394.8,1.86,139,97450
20210418:0900,36.81,18.6,1033,834.7,207,398.85,2.48,179,97380
20210418:1000,37.36,19.4,1000,815.8,200,403.1,4.28,192,97300
20210418:1100,36.66,23.9,894,783.57,182,411.45,4.9,218,97200
20210418:1200,35.75,29.15,709,688.44,173,404.65,5.52,245,97120
20210418:1300,34.17,38,485,565.74,146,403.3,5.59,251,97160
20210418:1400,32.28,49.15,235,347.42,102,406,4.28,236,97210
20210418:1500,30.69,55.75,18,13.88,16,402.55,2.55,250,97230
20210418:1600,29.89,59.35,0,0,0,393.25,1.72,295,97260
20210418:1700,29.47,61.35,0,0,0,387.85,1.52,314,97280
20210418:1800,29.09,65.4,0,0,0,385.5,1.1,306,97360
20210418:1900,28.37,72,0,0,0,384.55,0.9,244,97400
20210418:2000,27.36,79.3,0,0,0,384.95,1.38,208,97460
20210418:2100,26.57,81.85,0,0,0,383.55,1.45,183,97440
20210418:2200,26.37,84.5,0,0,0,381.65,1.03,146,97410
20210418:2300,26.2,81.8,0,0,0,377.95,1.03,83,97360
20210419:0000,26.21,79.15,0,0,0,372.15,1.03,71,97340
20210419:0100,26.07,74.1,0,0,0,367.4,1.1,68,97350
20210419:0200,25.51,69.25,0,0,0,364.4,1.31,61,97360
20210419:0300,25.15,66.85,0,0,0,362.45,1.45,61,97420
20210419:0400,26.43,54.8,242,666.37,99,362.85,1.1,67,97460
20210419:0500,29.12,40.75,483,745.04,149,369.65,0.34,169,97540
20210419:0600,30.63,37.1,642,581.36,261,380.85,1.66,230,97570
20210419:0700,33.11,27.65,894,861.64,186,389.4,2.21,243,97470
20210419:0800,34.44,26.95,989,824.84,217,401.2,3.03,241,97430
20210419:0900,35.31,28.15,1051,864.36,195,411.85,4.14,244,97360
20210419:1000,35.48,26.25,1005,822.51,198,419.95,3.66,250,97300
20210419:1100,35.74,28.15,899,789.86,181,428.65,4.41,255,97160
20210419:1200,34.62,32.2,717,703.59,169,420.9,5.03,243,97180
20210419:1300,33.13,37.75,491,580.43,143,418.8,3.72,259,97190
20210419:1400,32.76,38.95,236,349.6,102,411.05,3.03,285,97200
20210419:1500,31.94,40.15,14,6.9,13,404.45,2.28,270,97230
20210419:1600,30.87,45.6,0,0,0,408.55,1.93,246,97260
20210419:1700,30.07,48.65,0,0,0,394,1.17,290,97240
20210419:1800,29.49,53.7,0,0,0,381.85,0.97,320,97260
20210419:1900,28.1,72,0,0,0,383.75,0.69,257,97410
20210419:2000,28.01,63.1,0,0,0,379.9,0.48,196,97430
20210419:2100,27.31,69.5,0,0,0,377.4,0.83,115,97380
20210419:2200,26.84,69.4,0,0,0,373.7,1.03,96,97320
20210419:2300,27.02,65,0,0,0,370.8,0.97,89,97270
20210420:0000,26.82,64.95,0,0,0,367.5,1.03,81,97230
20210420:0100,26.21,62.65,0,0,0,365.1,1.24,77,97230
20210420:0200,25.51,62.55,0,0,0,363.65,1.45,75,97260
20210420:0300,25.28,60.35,0,0,0,361.5,1.52,73,97320
20210420:0400,26.13,54.7,248,691.04,98,362.65,1.24,74,97380
20210420:0500,29.36,39.35,503,814.81,136,370,0.55,121,97430
20210420:0600,31.13,35.95,723,847.66,166,381.25,1.03,227,97430
20210420:0700,33.22,28.65,896,862.64,186,389.4,2.14,224,97380
20210420:0800,34.63,28.05,1012,874.11,193,399.65,3.03,235,97340
20210420:0900,35.64,28.15,1046,852.64,201,409.3,3.72,243,97200
20210420:1000,35.62,29.15,1006,822.11,199,421.3,4.41,248,97120
20210420:1100,35.16,32.3,895,779.67,186,423.05,4.48,255,97050
20210420:1200,34.55,36.9,710,685.36,176,420.75,4.14,237,97030
20210420:1300,32.77,38.95,476,533.43,156,423.85,0.83,221,97110
20210420:1400,32.22,40.15,224,291.83,112,425,2.55,297,97060
20210420:1500,31.26,44.2,2,0,2,420.15,1.72,261,97060
20210420:1600,30.19,50.3,0,0,0,390.35,2.07,216,97160
20210420:1700,29.12,57.3,0,0,0,392.1,1.17,268,97180
20210420:1800,28.28,72,0,0,0,380.65,0.83,25,97200
20210420:1900,27.58,71.9,0,0,0,381.25,1.59,352,97240
20210420:2000,26.73,79.2,0,0,0,376.2,1.38,2,97240
20210420:2100,26.51,74.15,0,0,0,377,1.31,38,97210
20210420:2200,26.03,74.1,0,0,0,374.85,1.45,53,97150
20210420:2300,25.46,74,0,0,0,371.55,1.79,60,97110
20210421:0000,25.12,71.5,0,0,0,372.15,2,59,97050
20210421:0100,24.82,66.85,0,0,0,364.7,2,58,97050
20210421:0200,24.75,60.35,0,0,0,361.1,1.79,61,97090
20210421:0300,24.94,56.35,0,0,0,359,1.59,64,97160
20210421:0400,26.52,52.95,251,701.65,97,360.15,1.17,65,97240
20210421:0500,29.82,45.35,491,760.27,147,368.3,0.41,157,97310
20210421:0600,31.48,37.35,711,807.55,179,381.05,1.79,232,97350
